2025-07-17 12:29:08.080+07:00 | main | INFO  | Besu | Starting Besu
2025-07-17 12:49:24.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #698 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbd7b5ee3f37078df0379cd9512c2039204db2f4ac5ce31aa531746134aefb78c)
2025-07-17 12:49:29.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #699 / 0 tx / 0 pending / 0 (0.0%) gas / (0x259ce3e75647d4af8135bb3e2d6d5dd6844dffb6d5cb53a9f61919946ba545ab)
2025-07-17 12:49:34.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #700 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3fe077ab3a1a7fe2708f4b19ab891b7cc99a9032c23f34a9a6da9dddd819751d)
2025-07-17 12:49:39.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #701 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2e4fa89fb57504df79719b6298c6419269eac0884c197776418c86a8de6f97e1)
2025-07-17 12:49:44.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #702 / 0 tx / 0 pending / 0 (0.0%) gas / (0x548854f93b4afb3658e8855cc67698aef454f690610fdf0e83a7221af1eec8f7)
2025-07-17 12:49:49.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #703 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4d85ecf0a2efda79c92bc6cb81f913639693ac13c53d09ab30e1bf315a3e8e51)
2025-07-17 12:49:54.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #704 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7e7ab60059b248c14eb444c2f29d2f5d4bb7902448e48d59ebfe08afd1c52ed2)
2025-07-17 12:49:59.032+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #705 / 0 tx / 0 pending / 0 (0.0%) gas / (0x159f223b82eee5c446ab7af0ceb6de7e335c1e313883ce2782efe1de89e0d204)
2025-07-17 12:50:04.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #706 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3c47e5dc0af11ea15f9a6a76f1c07247baf32424e2a7ebd7a3cb78c3845447cd)
2025-07-17 12:50:09.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #707 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe55ff7fb91a2898f11aa8627dc7477c54cb516fe9fbd7c8e35c6f2ff5b4845b1)
2025-07-17 12:50:14.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #708 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbbf5017e13f1023d9ca99a9910cad79535914d6e2ede1634128412b39ad009ab)
2025-07-17 12:50:19.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #709 / 0 tx / 0 pending / 0 (0.0%) gas / (0x62ba0b29e7a82faa2679cb83bb7280ba84ca829c4bbf279b2238046d3ae27f55)
2025-07-17 12:50:24.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #710 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3512258c03a4b8d7fbcfbe5bf7d7b25abe7a790ae3d7c1c782ee2f0129bb497c)
2025-07-17 12:50:29.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #711 / 0 tx / 0 pending / 0 (0.0%) gas / (0x80efdc44e880ab5fa25a91e1513c8c920787d4d4ae432f0e00a53c9576a79d76)
2025-07-17 12:50:34.013+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 712 (0xe85635a802dc448b60b4a4c68488b516634e616b987692fc7c861584e4c07015) is already imported
2025-07-17 12:50:34.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #712 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe85635a802dc448b60b4a4c68488b516634e616b987692fc7c861584e4c07015)
2025-07-17 12:50:39.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #713 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1a31bf9c1a4e132eaaa60b64eb6ebf6379747d815c98ffe453e0086d2e3da1e5)
2025-07-17 12:50:44.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #714 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc672a2005955daf5ddb7f2693d831c40882ae2c6cc4848db0936c3f0c45b273a)
2025-07-17 12:50:49.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #715 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4681d9e0996b8312b46975156a69a180ae436b900439002a9e9972f41e286fd6)
2025-07-17 12:50:54.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #716 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6bf96f02af79beb9b0ea455b4dc33e8ec16c0dfdfcab4f893b4123ffcc5c0ef0)
2025-07-17 12:50:59.033+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #717 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9b8c6eaaae03d1187ed60fd05148ab8fbb0854cdbe5dfe3cfd18cb68b7e8c069)
2025-07-17 12:51:04.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #718 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9ed353922d1ea00a797f1fcc5308b61092dbaa0f604c2337622eec6224cefff1)
2025-07-17 12:51:09.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #719 / 0 tx / 0 pending / 0 (0.0%) gas / (0x87611d15e6314ff4c8bd6eaf0b2d6ea9e95c4abe92a8d6e5fe45bedc84564006)
2025-07-17 12:51:14.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #720 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6f68b3905f6bf0b183f1989e5302fc5289daa9d52e219925c94ba7b15af38aa5)
2025-07-17 12:51:19.011+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 721 (0x25b40324edc6b0d13f23df7d5fdc96d0e361e4e6877e096bfb219016b0868f50) is already imported
2025-07-17 12:51:19.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #721 / 0 tx / 0 pending / 0 (0.0%) gas / (0x25b40324edc6b0d13f23df7d5fdc96d0e361e4e6877e096bfb219016b0868f50)
2025-07-17 12:51:24.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #722 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7622db7b7760d76e60acfff9b880ad809bc561b94636cc23c16b820ef2fae959)
2025-07-17 12:51:29.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #723 / 0 tx / 0 pending / 0 (0.0%) gas / (0x14c23a87322262d3984fa248a81bbd9d087786a8a88dd8e6c9939910a5d4e55d)
2025-07-17 12:51:34.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #724 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbb64ebbf87f43a50045bca38f0c833ad5490c841b90bf879e23cf157c199f247)
2025-07-17 12:51:39.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #725 / 0 tx / 0 pending / 0 (0.0%) gas / (0x332cff6d90d3375ea34baf01f69ebfd26beee02d9362df743a1e4722e5a0fa05)
2025-07-17 12:51:44.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #726 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7e973ebb78c9d859b06448218fafbb4217a010e269a02deba871abecc141936f)
2025-07-17 12:51:49.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #727 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7c0d76db1bc1f0ddbfaef1f16aaf66dc54d1e9dbc9a69a70b4e1fa278042f1f9)
2025-07-17 12:51:54.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #728 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde423976dc091760520c3b97a8a7bea5dac19118b36dd346808990ee195975ce)
2025-07-17 12:51:54.012+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 728 (0xde423976dc091760520c3b97a8a7bea5dac19118b36dd346808990ee195975ce) is already imported
2025-07-17 12:51:59.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #729 / 0 tx / 0 pending / 0 (0.0%) gas / (0xda1c8530671f7a9e93d6e3e00c5d02120b108857dc7cb7ad956314bf6e9baffb)
2025-07-17 12:52:04.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #730 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfa9db2ac49baf1e8270da3fed02ef26d9bc316b627b30c347bf8d65b9ccb49ff)
2025-07-17 12:52:09.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #731 / 0 tx / 0 pending / 0 (0.0%) gas / (0x41a5ab51e49cec77aaae0bcc0d8dec91386e73506fca168a3156593e3e284399)
2025-07-17 12:52:14.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #732 / 0 tx / 0 pending / 0 (0.0%) gas / (0x60480aac1742ad1aa71b0db888ad7da0c413157f555fa706e0d87ff0b85aad31)
2025-07-17 12:52:19.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #733 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe73aefbd2cff5c48e4a3d7d45b2916f9badbeaa595c4cf258364c194c2648648)
2025-07-17 12:52:24.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #734 / 0 tx / 0 pending / 0 (0.0%) gas / (0xab98fa752f49da9b4488041ea340a90fcb84ccc033c8b2e1483af40d4231b59f)
2025-07-17 12:52:29.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #735 / 0 tx / 0 pending / 0 (0.0%) gas / (0x343fa5fc4d67e8f0c6ec9b30dbbfb9d0aab45feb840afb3164edb3d5a771ccac)
2025-07-17 12:52:34.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #736 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdd7acd9d85e17da9f6515e374bc09a223de9df4637fb305e00208201a4db22f2)
2025-07-17 12:52:39.011+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 737 (0xa4e28ce5be9268588362535c332ce9a74ab795af6e8ba3ee729d628078954705) is already imported
2025-07-17 12:52:39.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #737 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa4e28ce5be9268588362535c332ce9a74ab795af6e8ba3ee729d628078954705)
2025-07-17 12:52:44.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #738 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe6b0ad70786ab0f72e2537545c2c08d6c58b1563442ba1bc06e8d892789acc3c)
2025-07-17 12:52:49.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #739 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe1209e2e1e85e725fa4f3ad423d7471397d3f51fe8d038899e88fdaabd6c646f)
2025-07-17 12:52:54.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #740 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a5e76ee69ddcdbae35c47294e971b219de107ea9dedb7c321ae0abc791babf6)
2025-07-17 12:52:59.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #741 / 0 tx / 0 pending / 0 (0.0%) gas / (0x584742585be5bc96384ddd1206bf45a79811f1a60afd83d2f12fa6092a080725)
2025-07-17 12:53:04.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #742 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe0df9fa812d13743df3f04178d58255fe0ba2a9a6ae77643364ca516583c93a0)
2025-07-17 12:53:09.024+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #743 / 0 tx / 0 pending / 0 (0.0%) gas / (0x05641395d19d655a41769149614b340d2a77b9eac242b36cc867bcefa67bbf72)
2025-07-17 12:53:14.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #744 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd678be6ae276c7876fc8efb2dfbd8597374b2e8828e20cc6ece09fb4a7e1dae3)
2025-07-17 12:53:19.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #745 / 0 tx / 0 pending / 0 (0.0%) gas / (0x97645244043edb9cdd6725dd475bc1adfc51c7c008c338bc63ceda70577fe2b7)
2025-07-17 12:53:24.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #746 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbff355ed55faed12cf8ad3e12f300613db9e888ef7aebb4e00b1614c769afcda)
2025-07-17 12:53:29.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #747 / 0 tx / 0 pending / 0 (0.0%) gas / (0x22cf5ac9b4df772f55ba7eb9a18a8a8bcb282e8026f1905c89afadd3d26f85f8)
2025-07-17 12:53:34.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #748 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9c8b74ea9cd5e6143f0568d35e0e2c04f6f4eb4de30beb5f94ad6e8f5187aaca)
2025-07-17 12:53:39.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #749 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9a4c0ea2d688c92312f119beaee51be2490bc4ec0a6acfa473572708bf796e82)
2025-07-17 12:53:44.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #750 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf8a1117fe5a931c652970b64f3079ee5d57aaea24c78d10a70b58bc9b2411372)
2025-07-17 12:53:49.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #751 / 0 tx / 0 pending / 0 (0.0%) gas / (0x670de777ee394719ec65145c31cbd60e9c26fc144ac376a2165731845dc7b4e7)
2025-07-17 12:53:54.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #752 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0e10e68c2682372002bdd9cbabad844f8816a6ada82fdf198bd83b533bf341c2)
2025-07-17 12:53:59.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #753 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2ea244fcdaee3f4c2d682d24cb2b3e11d0fb289ae7649aea198cc707802921a7)
2025-07-17 12:54:04.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #754 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0ec993dfffe1961a59ea677d3bbae314069c037ed0a2e7d18fef4f6f3149c64b)
2025-07-17 12:54:09.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #755 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdd6934701f3c0b31035ea179e03ddc56dd2eea229563fed159c6c6762bc69339)
2025-07-17 12:54:14.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #756 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0401baf663a970d6cddc4aa9dbfc248b75c2670957aee8c70d8278d07efb1fc5)
2025-07-17 12:54:19.027+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #757 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0d9e54da100c957faf453c47e9d09d9a7e64b56ce045674c70475eaba6dee0d6)
2025-07-17 12:54:24.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #758 / 0 tx / 0 pending / 0 (0.0%) gas / (0xecad3ad04e55e4ebb9a0d48f15655c15d9e38f32df9fd0acf8d115fecb8475a3)
2025-07-17 12:54:29.034+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #759 / 0 tx / 0 pending / 0 (0.0%) gas / (0x19b3171084450d48075eb22e223558a1ba14a2d5ccbdbd18a8496d1e8250b0ea)
2025-07-17 12:54:34.018+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #760 / 0 tx / 0 pending / 0 (0.0%) gas / (0x397d621b17246a907fd12b7867e4e3e4fc71f901fc25c4ced6604b8f11ac0af1)
2025-07-17 12:54:39.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #761 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1d8549b27e88a04eac48702af2b93a0fccf151e1417265c0d5df572b9ebf92fc)
2025-07-17 12:54:44.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #762 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4c18fb890771112e646d420498f72cf7c7be9ea53f9320d33dbe33b9d3490b68)
2025-07-17 12:54:49.029+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 763 (0xe530fa91cd3213f02ce3fa8bae6cc2e8ab476c394e48718582227838467eaff7) is already imported
2025-07-17 12:54:49.029+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #763 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe530fa91cd3213f02ce3fa8bae6cc2e8ab476c394e48718582227838467eaff7)
2025-07-17 12:54:54.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #764 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9d1b86da0844afca9303eb5f2ad6d06960395396aa0dd4fee88b6f18e2cbc869)
2025-07-17 12:54:59.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #765 / 0 tx / 0 pending / 0 (0.0%) gas / (0x58824552228f25da2fb07da13e2cd042ac1187b017a96e0eac24ed33e20b7284)
2025-07-17 12:55:04.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #766 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4cfdae4209242afa27df5143c6e31d97dabe268db03b58e3bdab43ea855e74a5)
2025-07-17 12:55:09.031+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #767 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6e437c98c164a5802b56b32075856f0061a3d2971e99232df092b794f5d4185d)
2025-07-17 12:55:14.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #768 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6facb5566c9174fb169c053a5dcbf48e0c06f81a20b86a26a9174e42d93a83ba)
2025-07-17 12:55:14.011+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 768 (0x6facb5566c9174fb169c053a5dcbf48e0c06f81a20b86a26a9174e42d93a83ba) is already imported
2025-07-17 12:55:19.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #769 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc39efa6c78af27743710a42762a02a61277aca4f12917f228788a8d1286e4ccf)
2025-07-17 12:55:24.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #770 / 0 tx / 0 pending / 0 (0.0%) gas / (0x636ebd9c23435a2122cb3d7a739998d5181ba9c7358ec6460eafbbe0234d5f39)
2025-07-17 12:55:29.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #771 / 0 tx / 0 pending / 0 (0.0%) gas / (0x274c040a896a71c79968b9e66cc78c47366113de65eda80464ea01de9d38f4f4)
2025-07-17 12:55:34.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #772 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc9d9684412a98f105b0e3bd8166cac516d8c913cde519966e9b1255cefe9aa4)
2025-07-17 12:55:34.009+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 772 (0xfc9d9684412a98f105b0e3bd8166cac516d8c913cde519966e9b1255cefe9aa4) is already imported
2025-07-17 12:55:39.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #773 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4fa7edaae86f07ca2e88631e85a12bf6b62765415601aa14b7475591b9c4a187)
2025-07-17 12:55:44.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #774 / 0 tx / 0 pending / 0 (0.0%) gas / (0x667b187302a68d92bd10c1443bfa6ac657eb6e517f0bc4d92942a639e91f498d)
2025-07-17 12:55:49.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #775 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbfae52702e9a087d279036104bb37a6d204afbc5f128d942fc4a4696775cc997)
2025-07-17 12:55:54.014+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 776 (0x5582bd6a5e5e21c9a517fe80ff450b8e8f7cdb91ffd46e4e6c67c3cb0936d253) is already imported
2025-07-17 12:55:54.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #776 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5582bd6a5e5e21c9a517fe80ff450b8e8f7cdb91ffd46e4e6c67c3cb0936d253)
2025-07-17 12:55:59.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #777 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2055d1ee7252b98a4771888969f60b188e77391e6eaa129e7bf6fd8402b90b51)
2025-07-17 12:56:04.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #778 / 0 tx / 0 pending / 0 (0.0%) gas / (0xad7b2dbcc3fcae85504b115ab92f332be6ff7a66fe2dd5a5e75c9b7ac9847c53)
2025-07-17 12:56:09.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #779 / 0 tx / 0 pending / 0 (0.0%) gas / (0x13381bcf4c0e9fd9e627a2e98224452d3781f32555f0e20cbc0ed6f85321e2f6)
2025-07-17 12:56:14.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #780 / 0 tx / 0 pending / 0 (0.0%) gas / (0x94e62b0d8b618572c51b5fa421f97778ca43e66c6b4f1b4878c9b27c0a5d3ad6)
2025-07-17 12:56:19.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #781 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf7e32d7385192649981f99f08dd2d93f848b11c701bb9b61f82b9ddafa261a35)
2025-07-17 12:56:24.009+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 782 (0x5f8dee97f02063c39900898319ee365db550929f50b3811d0ea5985fc922cb9b) is already imported
2025-07-17 12:56:24.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #782 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f8dee97f02063c39900898319ee365db550929f50b3811d0ea5985fc922cb9b)
2025-07-17 12:56:29.030+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #783 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaa9dd1ea5643ba4e1c015d06d56f270f224ee8495dd0010b3a6a8532b288a018)
2025-07-17 12:56:34.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #784 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2394724534e2f862037a5237754c4d23d82bf943f24a7a2cb66bc9f90bfc48ab)
2025-07-17 12:56:39.020+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #785 / 0 tx / 0 pending / 0 (0.0%) gas / (0x76edc158cc221cb37b7427f8edb104aea434514b54434d6981942d33b4a8f6ea)
2025-07-17 12:56:44.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #786 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcacf06f9789a5f552f208f9dd2f99f9a01508d8e165e65607b846fb8a2979eb6)
