2025-07-16 11:56:56.016+07:00 | main | INFO  | Besu | Starting Besu
2025-07-16 12:24:03.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,231 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4b0fcd0740b5bb734883a63a0b17765cd3741f2ca7a186327f3cb76d2830ace2)
2025-07-16 12:24:03.012+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8231 (0x4b0fcd0740b5bb734883a63a0b17765cd3741f2ca7a186327f3cb76d2830ace2) is already imported
2025-07-16 12:24:08.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,232 / 0 tx / 0 pending / 0 (0.0%) gas / (0x13b009a6050078d7888bfae46672f3c0d733c5f1b0b1f2ba590c02a7e7d8f439)
2025-07-16 12:24:13.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,233 / 0 tx / 0 pending / 0 (0.0%) gas / (0x12e987d07ed31360c8445c00cc1e2d0e5ea49197931c7c906889dc6f57c29931)
2025-07-16 12:24:18.019+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,234 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9a53eb9012fffcab5bd539841b42c3d1d35ff6bf19fdcb23ea8b0ad910c834dc)
2025-07-16 12:24:23.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,235 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdd139188abe87ad16e779d52dfc8bc3c5038676c30f595b9c4f5ac97e6b51bc7)
2025-07-16 12:24:28.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,236 / 0 tx / 0 pending / 0 (0.0%) gas / (0x97d6db96910217343177fa7bd2f9712a1e10f3949ef866f1e856b05a5be33e90)
2025-07-16 12:24:33.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,237 / 0 tx / 0 pending / 0 (0.0%) gas / (0x47acf30a2c85cb372ac7ec67d23e0f759c9d36e4801d3ab5ddd1fb4eaf4df59f)
2025-07-16 12:24:38.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,238 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5f1e4701fbb6816844c30af369d69d1bbdaf7a7c6460e74a13272e96290697e4)
2025-07-16 12:24:43.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,239 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7b822d2b4889f43eb34110ed23e25b1cf03b453180b5585be760a5f30d4f6acc)
2025-07-16 12:24:48.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,240 / 0 tx / 0 pending / 0 (0.0%) gas / (0x52e06b15c1755dcf8dac188c50a6e28f578c4a73c5389165e7fe0847ae8fb4e3)
2025-07-16 12:24:53.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,241 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb53fbdc5a7f585011415eed4d46187dc1dd083087e7ba5cca25550739f8659ab)
2025-07-16 12:24:58.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,242 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdb1b215164c376a238dc8c92816935eed65f20eabadd78b010de3e05be4d4ee9)
2025-07-16 12:25:03.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,243 / 0 tx / 0 pending / 0 (0.0%) gas / (0x08d134c1a650e4b44f96b06babc84f142fcb3b33e759ed06ec5f016fb99fe58a)
2025-07-16 12:25:08.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,244 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd4e37257b4191a885982058274c53bbc636829d98af88ff5f9540c5d17878a04)
2025-07-16 12:25:13.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,245 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2ac0b33252204c4235beff85d49b2fa9717daadc866bc8f62e0f252b854efc3d)
2025-07-16 12:25:18.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,246 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfa0dc257c4bdd0a1ea1fd2b6242d8d6397597bdf76949c2a22d6721bc49560de)
2025-07-16 12:25:23.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,247 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7d1e995cef10cd17c7609664ebd4e97de250f4ef475f1e60b1eef65a4044250c)
2025-07-16 12:25:28.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,248 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb92fa85c0f4b1ed890c1f3a14ef1b8257c44523283cd0c0984a5edd2bb04ff28)
2025-07-16 12:25:33.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,249 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeb719d6c87b3b28c12f964623bb19b74c7ebb5ab803d952708306e2f9cccba1b)
2025-07-16 12:25:38.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,250 / 0 tx / 0 pending / 0 (0.0%) gas / (0x538cbf7f27d611244cc4f413e0b118457921ca89819832796e810f7df504ddd5)
2025-07-16 12:25:43.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,251 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5d7f9892cca81520fef00cb03444f0355102e6cef220d0ad777a7d31d97417a7)
2025-07-16 12:25:48.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,252 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4f2dc808a95f69c36a0751b51f7cc13cd93394c70522b301a225ca76c5035e0d)
2025-07-16 12:25:53.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,253 / 0 tx / 0 pending / 0 (0.0%) gas / (0x85227ecc9737beefff02ca9123d4385eb0b5da8294d4f53e73586f9146e2bc0e)
2025-07-16 12:25:58.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,254 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5558e3c0100ad0fc5276db57953d624f6f1ff3b82d23e92b995a6a01a589015e)
2025-07-16 12:26:03.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,255 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd2cabde39fba57df92cd5393c6f7eb9489f5df816d0b4c93bfbde38e0ee6c191)
2025-07-16 12:26:08.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,256 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdefca45772994573d6b9732dd4f54c46cdbaac0d80c973ca07c0880061078d6c)
2025-07-16 12:26:13.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,257 / 0 tx / 0 pending / 0 (0.0%) gas / (0x34e3dd95dc2a36daf5478694300275f60f9b27b9d7bf2fadf94e45ea5b8480c1)
2025-07-16 12:26:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,258 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd007b52e08707bd234539d1c909b49d294bfdead6e6b09626a528b96f08b41fc)
2025-07-16 12:26:23.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,259 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf0415ce0845518d814bc54a97f66d9a715d2fbf7c02664f7f82155d4f06d3449)
2025-07-16 12:26:28.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,260 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3882ce6aaed4ec7f873f77d2b6761106694cfc418b11bb3f54bf876d460eef64)
2025-07-16 12:26:33.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,261 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd98d08919d04210649bd7b44cf3108eeb43c806afe5a67bf86af97544f561167)
2025-07-16 12:26:38.026+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,262 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6094e00566e91d8577b0b9c7323116364445f7212162fe508f25a103cc2434d2)
2025-07-16 12:26:43.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,263 / 0 tx / 0 pending / 0 (0.0%) gas / (0x199d6770724971ffcf8b5ebe28f26e464103780f5e4df970862af2d619192630)
2025-07-16 12:26:48.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,264 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1c75b54808e28a400417a72fafec61b0b2f2c31d3118b4266b5ea407b0cb1257)
2025-07-16 12:26:53.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,265 / 0 tx / 0 pending / 0 (0.0%) gas / (0x01bd8351fef16d4340a42dff12211b590fe1380746de6a2cbf4a133418f53537)
2025-07-16 12:26:58.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,266 / 0 tx / 0 pending / 0 (0.0%) gas / (0xed867f372dddacad85f26dd037fc51101ae40100bae437b0f2cf03c3173ab1bf)
2025-07-16 12:27:03.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,267 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4acf103f7e78df8464eaee8d198165497fe6eb3c4b492ba60a7fe3b164018789)
2025-07-16 12:27:08.025+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,268 / 0 tx / 0 pending / 0 (0.0%) gas / (0xccca71a600ff8fa8e115b175d21fde818ef35150010fc13b46807b51c0ef0840)
2025-07-16 12:27:13.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,269 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe6c1c8bbf7de6b127d2f11311f6e89ef7415cd123a9a5a958f984c6e82365316)
2025-07-16 12:27:13.012+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8269 (0xe6c1c8bbf7de6b127d2f11311f6e89ef7415cd123a9a5a958f984c6e82365316) is already imported
2025-07-16 12:27:18.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,270 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb1fa3c3a96cd9f2019f7b4e992d2d6acb46dd72a0e83f22d8b353737101dc071)
2025-07-16 12:27:23.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,271 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0a0a5faee079fe16edd9deaeaed6480261b1a51d420cd594b6bc1c4b89d8d2cc)
2025-07-16 12:27:28.016+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,272 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf8214e7dc20754e00d5c48284cbd9c0aca11e1177f1e5dc49f96397ca2ef66bf)
2025-07-16 12:27:33.021+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,273 / 0 tx / 0 pending / 0 (0.0%) gas / (0x95faa961502ec6d18796785bc16f95ab9dc4801a1e1b770e7c225687f699971f)
2025-07-16 12:27:38.028+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,274 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b1b53a63aed0a4fcd94c088270e7eda32af4155e44fea7f23fc94b5fef1eff4)
2025-07-16 12:27:43.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,275 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6e7da55a8a1ba004c9cf06c26a735b7dda3aea39c32aa2a2d096bf21143081dc)
2025-07-16 12:27:48.007+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8276 (0xcb550d1d050bdba005a05ccdaa43b8e378f18d61a329e739710032ec8a12224c) is already imported
2025-07-16 12:27:48.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,276 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb550d1d050bdba005a05ccdaa43b8e378f18d61a329e739710032ec8a12224c)
2025-07-16 12:27:53.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,277 / 0 tx / 0 pending / 0 (0.0%) gas / (0x23acddb25c76de132ccc09a5b0b17033f1ed195b7c65a0913ed19834f6eca836)
2025-07-16 12:27:58.008+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,278 / 0 tx / 0 pending / 0 (0.0%) gas / (0x58219fea95fa9a574f26221a5197fdc222a10c2e0717800c81cb7b85c0befcb1)
2025-07-16 12:28:03.007+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8279 (0xf8eaeae7acc33da6ad637c0714f1f1a6ae4f0e9d73ce7b9a6ec8f6486426f18d) is already imported
2025-07-16 12:28:03.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,279 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf8eaeae7acc33da6ad637c0714f1f1a6ae4f0e9d73ce7b9a6ec8f6486426f18d)
2025-07-16 12:28:08.009+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,280 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb21dc70346bf8165a09c7bd7101b7e8317de9c88cbb4331d2e94b25ed56edabc)
2025-07-16 12:28:13.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,281 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9dd460c0ac478732be15e933b7d1886024291fa09373da31216ee3ebbea82dac)
2025-07-16 12:28:18.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,282 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9dec59790173789b99fe1258bbc9b6b6353d262c335080e5db12be9ddce21fd1)
2025-07-16 12:28:23.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,283 / 0 tx / 0 pending / 0 (0.0%) gas / (0x41e188620d46416ab976010493f11b3eb9f30cb20b48a5926766572acac24553)
2025-07-16 12:28:28.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,284 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4fca7b8c25db998af98f343cba1e725fe16a12ada4b6dd0df15f572a010830db)
2025-07-16 12:28:28.011+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8284 (0x4fca7b8c25db998af98f343cba1e725fe16a12ada4b6dd0df15f572a010830db) is already imported
2025-07-16 12:28:33.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,285 / 0 tx / 0 pending / 0 (0.0%) gas / (0x292a0fd36baea15b509f5baef28972918b28f58878acf65a043aa1967b3c4e7d)
2025-07-16 12:28:38.007+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,286 / 0 tx / 0 pending / 0 (0.0%) gas / (0x41c9b9536682d49d19414ecc9fb0cea0db3ff00f60873fa67843736fad4bb428)
2025-07-16 12:28:43.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,287 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfc0a4b8d542d6405931f9dc83c703343b4e28f332fa0a78646d1bfc76f5fcfeb)
2025-07-16 12:28:48.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,288 / 0 tx / 0 pending / 0 (0.0%) gas / (0x40c8bdeff7eeb1bddd11bd203e378b83d6a92b004758cd68b25636eb98afb3d1)
2025-07-16 12:28:53.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,289 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd5cad6c1cd59f533308b652f63cc4360506bea2a536dc11e24c6ea716093f5c2)
2025-07-16 12:28:58.015+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,290 / 0 tx / 0 pending / 0 (0.0%) gas / (0xcb93c8eb2b9f3c09063fb6b42501edf2c7c5661164813f4e3f0083c4dde3c4a3)
2025-07-16 12:29:03.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,291 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd5f562d4b6449479e528bc1eb625b329bca17a6419fc709c91407965acfc0d35)
2025-07-16 12:29:08.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,292 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdc39dfacdc8b3588c9a20757d32d7134ee864563493025f19daab28855910f94)
2025-07-16 12:29:13.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,293 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2367b934106e6104299016bbb947f71be92ea284612b2a289570d71201b95599)
2025-07-16 12:29:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,294 / 0 tx / 0 pending / 0 (0.0%) gas / (0x288c8e91d6a608d5295dd067e26ac8670197c7eac68bea5a1c2f6cae9ab7bd13)
2025-07-16 12:29:23.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,295 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9d8c952e573114654fcc207edd6c80215487fe3f282ec8abe9232f530e056952)
2025-07-16 12:29:28.013+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,296 / 0 tx / 0 pending / 0 (0.0%) gas / (0x81bcabd9e585a744d860c4469fef2ea93b2bb34d9132ecdc38828e489fd9d793)
2025-07-16 12:29:33.014+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,297 / 0 tx / 0 pending / 0 (0.0%) gas / (0x28603c76732ec23a23ba3044e00b9c44964bf10110d5ec7055b3f4e1fb7c4de4)
2025-07-16 12:29:38.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,298 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd5ae7d9e4dee45a9a3024f42c161892fe10650ff7f0789bb41a201eb4587698a)
2025-07-16 12:29:43.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,299 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf42fab122c713a8108267fec0c668f72a022cc510e7647f4f246b33e1ccabbcf)
2025-07-16 12:29:48.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,300 / 0 tx / 0 pending / 0 (0.0%) gas / (0x022e2db54fe745b1c3f54d15aa97dabf777a3088862960920c90ca27c55e61cb)
2025-07-16 12:29:53.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,301 / 0 tx / 0 pending / 0 (0.0%) gas / (0xab87c7a105fbcaadc567224c3844f936a62e4f07175c74e78a97ddc8f14c72ff)
2025-07-16 12:29:58.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,302 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0925fb18c598eb2d272fd66959612eea25e8a6ff81ea860cc556052cd08337ee)
2025-07-16 12:30:03.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,303 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd612b94ff615375d7fa798edad5419c6cec692c685d4f9925dcd527e557880a2)
2025-07-16 12:30:08.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,304 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7bdf0990ab98f76dac6c90f78b612b60db1c33b03e5e2e4fee8d6eef41dcbe13)
2025-07-16 12:30:13.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,305 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa66b037d8af6cc2f07fb7177b09cf7a36f2bc6b18ae909a9618e9e60a7e76c32)
2025-07-16 12:30:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,306 / 0 tx / 0 pending / 0 (0.0%) gas / (0x177b4336c9efd7deacd8b5f18f7f74229017630998d458c3d36f7f978efc6a5a)
2025-07-16 12:30:23.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,307 / 0 tx / 0 pending / 0 (0.0%) gas / (0x45a5489caaa966f509758665bfca0ff94d9b391cdd504a1c6da0772c97810cfc)
2025-07-16 12:30:28.023+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,308 / 0 tx / 0 pending / 0 (0.0%) gas / (0x30d4d409f5a6e3b9e1f21a04e0caa2daa4554e49f8566c41b10e2a8d1f43dd9c)
2025-07-16 12:30:33.006+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,309 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5cc44293abf0db2b1480a0ceff21d188d8798c8cd10b5de16c89b122ae836b67)
2025-07-16 12:30:38.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,310 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2322696b0df49375a0169b987ec54ebb977202f93dee74809bc368d3086f2865)
2025-07-16 12:30:43.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,311 / 0 tx / 0 pending / 0 (0.0%) gas / (0x18bfd362aebeaa3b8b4e8657dec5ac14478605adf915598215740c11f688a444)
2025-07-16 12:30:48.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,312 / 0 tx / 0 pending / 0 (0.0%) gas / (0x158e0cda15744b8dfd44f2c14e791c42813bac71bd7e85c964628cbe0ef7f354)
2025-07-16 12:30:53.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,313 / 0 tx / 0 pending / 0 (0.0%) gas / (0x00f76e181eeb5aefd4aa32e6689e2f98f8dca2109de6722c80b38458958f8392)
2025-07-16 12:30:58.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,314 / 0 tx / 0 pending / 0 (0.0%) gas / (0x96adfd9bb670f5c2923fa4788b3fb74950f5ced1d20c808aca568fb92fe2ad43)
2025-07-16 12:31:03.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,315 / 0 tx / 0 pending / 0 (0.0%) gas / (0x927ce26c49acefdde937a5acfed6876bab2a705b9481aece620b1c827ff97e69)
2025-07-16 12:31:08.010+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,316 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa51e41b860b6d184e534bcf6d335e5d091187a6d0a072d7dce5c9d4f6d27d36e)
2025-07-16 12:31:13.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,317 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7224d10d2a5840d21cfeb9932dac1ca309cf97b97454dfbc1723c095b25c3658)
2025-07-16 12:31:18.011+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #8,318 / 0 tx / 0 pending / 0 (0.0%) gas / (0x4830a64203976bde7f65481d5f6edc648fd8d36dee9e97b500f03bc64474b4c4)
2025-07-16 12:31:23.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,319 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe870c24f0888e30bbfecf3de4e1d67e0c9dd6547dca94ea0374c67d54141c3b0)
2025-07-16 12:31:28.012+07:00 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 8320 (0x339e9a9f2ba8d0e75cc29da4826dd77b22909004e6e4120621765d6dbaae9ff6) is already imported
2025-07-16 12:31:28.012+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,320 / 0 tx / 0 pending / 0 (0.0%) gas / (0x339e9a9f2ba8d0e75cc29da4826dd77b22909004e6e4120621765d6dbaae9ff6)
2025-07-16 12:31:33.022+07:00 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #8,321 / 0 tx / 0 pending / 0 (0.0%) gas / (0x397948916959af18d6978c1d254b90b5e9118609fb2e5c31645a4989b19f6d25)
